pair_id,model_a,model_b,method,method_label,n_pair,date_min,date_max,aggregation_bi,market_bi,aggregation_minus_market_bi,beats_market,diversity_prediction_diversity,diversity_adjusted_pog,diversity_high_loss_diversity,diversity_adjusted_loss_diversity
Grok-4-Fast-Reasoning (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),log_odds_mean,Log-odds Mean,286,2025-10-26,2025-12-21,81.63491895707318,75.24669371216133,6.388225244911851,True,0.0437751939293749,0.001391968601398598,-70.5,-0.6809839995873527
Grok-4-Fast-Reasoning (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),ec_w0_56,EC · w = 0.56,286,2025-10-26,2025-12-21,81.88038110198559,75.24669371216133,6.63368738982426,True,0.0437751939293749,0.001391968601398598,-70.5,-0.6809839995873527
Grok-4-Fast-Reasoning (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),piecewise_odds,Piecewise Odds,286,2025-10-26,2025-12-21,82.06407977540982,75.24669371216133,6.817386063248492,True,0.0437751939293749,0.001391968601398598,-70.5,-0.6809839995873527
Kimi-K2-Instruct (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),simple_mean,Simple Mean,123,2025-10-26,2025-11-09,81.55154052175833,75.24669371216133,6.304846809596995,True,0.08877731444487136,0.005650776747967479,,-0.34647912110638784
Kimi-K2-Instruct (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),log_odds_mean,Log-odds Mean,123,2025-10-26,2025-11-09,80.8499063439817,75.24669371216133,5.603212631820369,True,0.08877731444487136,0.005650776747967479,,-0.34647912110638784
Kimi-K2-Instruct (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,123,2025-10-26,2025-11-09,81.14696181639516,75.24669371216133,5.900268104233831,True,0.08877731444487136,0.005650776747967479,,-0.34647912110638784
Kimi-K2-Instruct (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),piecewise_odds,Piecewise Odds,123,2025-10-26,2025-11-09,81.20318361761191,75.24669371216133,5.9564899054505815,True,0.08877731444487136,0.005650776747967479,,-0.34647912110638784
Kimi-K2-Instruct (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),simple_mean,Simple Mean,242,2025-08-03,2025-11-09,77.89130969702927,75.24669371216133,2.64461598486794,True,0.07509741810376303,0.009202556776859508,-25.888888888888886,-0.4458800729928018
Kimi-K2-Instruct (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),log_odds_mean,Log-odds Mean,242,2025-08-03,2025-11-09,77.82982973893057,75.24669371216133,2.583136026769239,True,0.07509741810376303,0.009202556776859508,-25.888888888888886,-0.4458800729928018
Kimi-K2-Instruct (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),ec_w0_56,EC · w = 0.56,242,2025-08-03,2025-11-09,78.17174226121992,75.24669371216133,2.9250485490585874,True,0.07509741810376303,0.009202556776859508,-25.888888888888886,-0.4458800729928018
Kimi-K2-Instruct (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),piecewise_odds,Piecewise Odds,242,2025-08-03,2025-11-09,78.38528096761361,75.24669371216133,3.138587255452279,True,0.07509741810376303,0.009202556776859508,-25.888888888888886,-0.4458800729928018
O3-2025-04-16 (zero shot with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),simple_mean,Simple Mean,62,2025-04-27,2025-04-27,71.61930176732574,75.24669371216133,-3.627391944835594,False,0.026114337529961507,0.0056033427419354825,-61.00000000000001,-0.7728217962471914
O3-2025-04-16 (zero shot with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),log_odds_mean,Log-odds Mean,62,2025-04-27,2025-04-27,71.65674979803885,75.24669371216133,-3.589943914122486,False,0.026114337529961507,0.0056033427419354825,-61.00000000000001,-0.7728217962471914
O3-2025-04-16 (zero shot with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,62,2025-04-27,2025-04-27,71.65352307034267,75.24669371216133,-3.5931706418186593,False,0.026114337529961507,0.0056033427419354825,-61.00000000000001,-0.7728217962471914
O3-2025-04-16 (zero shot with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),piecewise_odds,Piecewise Odds,62,2025-04-27,2025-04-27,71.59041098293149,75.24669371216133,-3.6562827292298437,False,0.026114337529961507,0.0056033427419354825,-61.00000000000001,-0.7728217962471914
O3-2025-04-16 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),simple_mean,Simple Mean,287,2025-10-26,2025-12-21,81.36093461022736,75.24669371216133,6.114240898066029,True,0.0633874951171689,0.004141919268292684,-34.875,-0.5815055220820037
O3-2025-04-16 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),log_odds_mean,Log-odds Mean,287,2025-10-26,2025-12-21,81.70196541548775,75.24669371216133,6.455271703326417,True,0.0633874951171689,0.004141919268292684,-34.875,-0.5815055220820037
O3-2025-04-16 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),ec_w0_56,EC · w = 0.56,287,2025-10-26,2025-12-21,81.98329054583428,75.24669371216133,6.736596833672948,True,0.0633874951171689,0.004141919268292684,-34.875,-0.5815055220820037
O3-2025-04-16 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),piecewise_odds,Piecewise Odds,287,2025-10-26,2025-12-21,82.18017200206336,75.24669371216133,6.933478289902027,True,0.0633874951171689,0.004141919268292684,-34.875,-0.5815055220820037
