pair_id,model_a,model_b,method,method_label,evaluation_count,maximum_evaluations,a_to_b,b_to_a,mean_n_train,mean_n_test,aggregation_bi,aggregation_bi_sd,market_bi,market_bi_sd,aggregation_minus_market_bi,beats_market,beat_market_share,diversity_prediction_diversity,diversity_adjusted_pog,diversity_high_loss_diversity,diversity_adjusted_loss_diversity
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Gemini-2.5-Pro (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),ec_w0_56,EC · w = 0.56,1,20,"{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}","{'count': 1, 'aggregation_bi': 78.82751141357187, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': 3.985343544903941, 'beat_market_share': 1.0}",51.0,55.0,78.82751141357187,0.0,74.84216786866793,0.0,3.985343544903941,True,1.0,0.010076922571273128,0.0012145245098039228,,-0.9665711422355936
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Gemini-2.5-Pro (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),log_odds_mean,Log-odds Mean,1,20,"{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}","{'count': 1, 'aggregation_bi': 78.87796797991223, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': 4.035800111244299, 'beat_market_share': 1.0}",51.0,55.0,78.87796797991223,0.0,74.84216786866793,0.0,4.035800111244299,True,1.0,0.010076922571273128,0.0012145245098039228,,-0.9665711422355936
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Gemini-2.5-Pro (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),piecewise_odds,Piecewise Odds,1,20,"{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}","{'count': 1, 'aggregation_bi': 78.47455686078203, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': 3.6323889921141017, 'beat_market_share': 1.0}",51.0,55.0,78.47455686078203,0.0,74.84216786866793,0.0,3.6323889921141017,True,1.0,0.010076922571273128,0.0012145245098039228,,-0.9665711422355936
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Gemini-2.5-Pro (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),simple_mean,Simple Mean,1,20,"{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}","{'count': 1, 'aggregation_bi': 78.86762611789365, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': 4.025458249225721, 'beat_market_share': 1.0}",51.0,55.0,78.86762611789365,0.0,74.84216786866793,0.0,4.025458249225721,True,1.0,0.010076922571273128,0.0012145245098039228,,-0.9665711422355936
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),ec_w0_56,EC · w = 0.56,4,20,"{'count': 2, 'aggregation_bi': 81.17296579823956, 'market_bi': 75.36452995772703, 'aggregation_minus_market_bi': 5.80843584051253, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 81.06705293769001, 'market_bi': 75.18682360581505, 'aggregation_minus_market_bi': 5.880229331874958, 'beat_market_share': 1.0}",52.5,52.5,81.12000936796478,1.6684002346906606,75.27567678177104,0.3692682916420508,5.844332586193744,True,1.0,0.005203834681044267,0.0007181933667040549,-26.0,-0.9404554358621257
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),log_odds_mean,Log-odds Mean,4,20,"{'count': 2, 'aggregation_bi': 81.10109500662081, 'market_bi': 75.36452995772703, 'aggregation_minus_market_bi': 5.73656504889378, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 81.00630037629034, 'market_bi': 75.18682360581505, 'aggregation_minus_market_bi': 5.8194767704752906, 'beat_market_share': 1.0}",52.5,52.5,81.05369769145558,1.5728662162462628,75.27567678177104,0.3692682916420508,5.7780209096845425,True,1.0,0.005203834681044267,0.0007181933667040549,-26.0,-0.9404554358621257
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),piecewise_odds,Piecewise Odds,4,20,"{'count': 2, 'aggregation_bi': 81.24598213679357, 'market_bi': 75.36452995772703, 'aggregation_minus_market_bi': 5.881452179066542, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 81.12173968467599, 'market_bi': 75.18682360581505, 'aggregation_minus_market_bi': 5.934916078860937, 'beat_market_share': 1.0}",52.5,52.5,81.18386091073478,1.8201061305439896,75.27567678177104,0.3692682916420508,5.90818412896374,True,1.0,0.005203834681044267,0.0007181933667040549,-26.0,-0.9404554358621257
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),simple_mean,Simple Mean,4,20,"{'count': 2, 'aggregation_bi': 81.10072513595387, 'market_bi': 75.36452995772703, 'aggregation_minus_market_bi': 5.736195178226836, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 80.9999641241074, 'market_bi': 75.18682360581505, 'aggregation_minus_market_bi': 5.813140518292343, 'beat_market_share': 1.0}",52.5,52.5,81.05034463003062,1.528807118415355,75.27567678177104,0.3692682916420508,5.774667848259583,True,1.0,0.005203834681044267,0.0007181933667040549,-26.0,-0.9404554358621257
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,4,20,"{'count': 2, 'aggregation_bi': 81.42942281329414, 'market_bi': 75.36452995772703, 'aggregation_minus_market_bi': 6.064892855567109, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 81.35365461417425, 'market_bi': 75.18682360581505, 'aggregation_minus_market_bi': 6.166831008359196, 'beat_market_share': 1.0}",53.0,53.0,81.39153871373419,2.0083369398642477,75.27567678177104,0.3692682916420508,6.115861931963153,True,1.0,0.004313310282744343,0.0007858344213500139,-26.0,-0.952071167767777
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),log_odds_mean,Log-odds Mean,4,20,"{'count': 2, 'aggregation_bi': 81.34637741117163, 'market_bi': 75.36452995772703, 'aggregation_minus_market_bi': 5.981847453444601, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 81.2760150257536, 'market_bi': 75.18682360581505, 'aggregation_minus_market_bi': 6.089191419938544, 'beat_market_share': 1.0}",53.0,53.0,81.31119621846261,1.914508241731132,75.27567678177104,0.3692682916420508,6.0355194366915725,True,1.0,0.004313310282744343,0.0007858344213500139,-26.0,-0.952071167767777
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),piecewise_odds,Piecewise Odds,4,20,"{'count': 2, 'aggregation_bi': 81.45769587478551, 'market_bi': 75.36452995772703, 'aggregation_minus_market_bi': 6.093165917058485, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 81.41524382483334, 'market_bi': 75.18682360581505, 'aggregation_minus_market_bi': 6.22842021901829, 'beat_market_share': 1.0}",53.0,53.0,81.43646984980943,2.1654884687049423,75.27567678177104,0.3692682916420508,6.160793068038387,True,1.0,0.004313310282744343,0.0007858344213500139,-26.0,-0.952071167767777
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),simple_mean,Simple Mean,4,20,"{'count': 2, 'aggregation_bi': 81.35167447291803, 'market_bi': 75.36452995772703, 'aggregation_minus_market_bi': 5.987144515191005, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 81.28382926055875, 'market_bi': 75.18682360581505, 'aggregation_minus_market_bi': 6.097005654743697, 'beat_market_share': 1.0}",53.0,53.0,81.31775186673839,1.8802085863962064,75.27567678177104,0.3692682916420508,6.042075084967351,True,1.0,0.004313310282744343,0.0007858344213500139,-26.0,-0.952071167767777
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,1,20,"{'count': 1, 'aggregation_bi': 83.1151308951651, 'market_bi': 75.73620292085607, 'aggregation_minus_market_bi': 7.378927974309022, 'beat_market_share': 1.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",55.0,51.0,83.1151308951651,0.0,75.73620292085607,0.0,7.378927974309022,True,1.0,0.008288856733300154,0.0004125000000000101,-26.5,-0.9920574270803264
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,1,20,"{'count': 1, 'aggregation_bi': 82.8228672181051, 'market_bi': 75.73620292085607, 'aggregation_minus_market_bi': 7.08666429724903, 'beat_market_share': 1.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",55.0,51.0,82.8228672181051,0.0,75.73620292085607,0.0,7.08666429724903,True,1.0,0.008288856733300154,0.0004125000000000101,-26.5,-0.9920574270803264
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,1,20,"{'count': 1, 'aggregation_bi': 83.44385620127501, 'market_bi': 75.73620292085607, 'aggregation_minus_market_bi': 7.707653280418938, 'beat_market_share': 1.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",55.0,51.0,83.44385620127501,0.0,75.73620292085607,0.0,7.707653280418938,True,1.0,0.008288856733300154,0.0004125000000000101,-26.5,-0.9920574270803264
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,1,20,"{'count': 1, 'aggregation_bi': 81.49711375134181, 'market_bi': 75.73620292085607, 'aggregation_minus_market_bi': 5.7609108304857415, 'beat_market_share': 1.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",55.0,51.0,81.49711375134181,0.0,75.73620292085607,0.0,5.7609108304857415,True,1.0,0.008288856733300154,0.0004125000000000101,-26.5,-0.9920574270803264
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,4,20,"{'count': 2, 'aggregation_bi': 81.33331165172686, 'market_bi': 75.36452995772703, 'aggregation_minus_market_bi': 5.96878169399983, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 81.1376858160838, 'market_bi': 75.18682360581505, 'aggregation_minus_market_bi': 5.9508622102687525, 'beat_market_share': 1.0}",53.0,53.0,81.23549873390533,2.2381794666127233,75.27567678177104,0.3692682916420508,5.959821952134291,True,1.0,0.0016972237776848587,0.00011153137759391772,-26.0,-0.9940382124306604
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,4,20,"{'count': 2, 'aggregation_bi': 81.26824056012107, 'market_bi': 75.36452995772703, 'aggregation_minus_market_bi': 5.903710602394042, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 81.07097890849445, 'market_bi': 75.18682360581505, 'aggregation_minus_market_bi': 5.884155302679403, 'beat_market_share': 1.0}",53.0,53.0,81.16960973430776,2.13317976492601,75.27567678177104,0.3692682916420508,5.893932952536716,True,1.0,0.0016972237776848587,0.00011153137759391772,-26.0,-0.9940382124306604
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,4,20,"{'count': 2, 'aggregation_bi': 81.3185009442688, 'market_bi': 75.36452995772703, 'aggregation_minus_market_bi': 5.953970986541776, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 81.11511873954456, 'market_bi': 75.18682360581505, 'aggregation_minus_market_bi': 5.928295133729506, 'beat_market_share': 1.0}",53.0,53.0,81.21680984190668,2.483825543635297,75.27567678177104,0.3692682916420508,5.941133060135641,True,1.0,0.0016972237776848587,0.00011153137759391772,-26.0,-0.9940382124306604
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,4,20,"{'count': 2, 'aggregation_bi': 81.25502118739763, 'market_bi': 75.36452995772703, 'aggregation_minus_market_bi': 5.890491229670602, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 81.05682231100123, 'market_bi': 75.18682360581505, 'aggregation_minus_market_bi': 5.869998705186177, 'beat_market_share': 1.0}",53.0,53.0,81.15592174919942,2.1260652518943655,75.27567678177104,0.3692682916420508,5.880244967428382,True,1.0,0.0016972237776848587,0.00011153137759391772,-26.0,-0.9940382124306604
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Grok-4-Fast-Non-Reasoning (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Grok-4-Fast-Non-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,1,20,"{'count': 1, 'aggregation_bi': 76.95714584834316, 'market_bi': 74.99285699459799, 'aggregation_minus_market_bi': 1.964288853745174, 'beat_market_share': 1.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",53.0,53.0,76.95714584834316,0.0,74.99285699459799,0.0,1.964288853745174,True,1.0,0.015318419391942006,0.001151603773584902,,-0.9334751643795174
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Grok-4-Fast-Non-Reasoning (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Grok-4-Fast-Non-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,1,20,"{'count': 1, 'aggregation_bi': 76.92452889800356, 'market_bi': 74.99285699459799, 'aggregation_minus_market_bi': 1.9316719034055723, 'beat_market_share': 1.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",53.0,53.0,76.92452889800356,0.0,74.99285699459799,0.0,1.9316719034055723,True,1.0,0.015318419391942006,0.001151603773584902,,-0.9334751643795174
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Grok-4-Fast-Non-Reasoning (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Grok-4-Fast-Non-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,1,20,"{'count': 1, 'aggregation_bi': 76.76497790598572, 'market_bi': 74.99285699459799, 'aggregation_minus_market_bi': 1.7721209113877308, 'beat_market_share': 1.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",53.0,53.0,76.76497790598572,0.0,74.99285699459799,0.0,1.7721209113877308,True,1.0,0.015318419391942006,0.001151603773584902,,-0.9334751643795174
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Grok-4-Fast-Non-Reasoning (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Grok-4-Fast-Non-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,1,20,"{'count': 1, 'aggregation_bi': 76.03375486074371, 'market_bi': 74.99285699459799, 'aggregation_minus_market_bi': 1.0408978661457269, 'beat_market_share': 1.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",53.0,53.0,76.03375486074371,0.0,74.99285699459799,0.0,1.0408978661457269,True,1.0,0.015318419391942006,0.001151603773584902,,-0.9334751643795174
Claude-Opus-4-5-20251101 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Claude-Opus-4-5-20251101 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,4,20,"{'count': 2, 'aggregation_bi': 81.23627691453909, 'market_bi': 75.36452995772703, 'aggregation_minus_market_bi': 5.871746956812061, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 81.0865508775054, 'market_bi': 75.18682360581505, 'aggregation_minus_market_bi': 5.899727271690352, 'beat_market_share': 1.0}",53.0,53.0,81.16141389602225,2.254700306537454,75.27567678177104,0.3692682916420508,5.885737114251214,True,1.0,0.0026527975002445248,0.0005699047661689048,-26.0,-0.9831438126159432
