scope_dimension,scope_id,model_id,model_name,organization,n_targets,n_dates,date_min,date_max,n_dataset_targets,n_market_targets,adjusted_brier,brier_index,min_targets_required,eligible,reason
topic,entertainment_culture,m-7d891d434148,Claude-3-Haiku-20240307 (scratchpad with news),Anthropic,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-1241c1c2310f,Claude-3-Haiku-20240307 (scratchpad),Anthropic,43,5,2024-07-21,2025-06-22,0,43,,,50,0,n_targets_43_below_min_50
topic,entertainment_culture,m-c4d44cbc4d0a,Claude-3-Haiku-20240307 (zero shot with freeze values),Anthropic,43,5,2024-07-21,2025-06-22,0,43,,,50,0,n_targets_43_below_min_50
topic,entertainment_culture,m-cdda43305af7,Claude-3-Haiku-20240307 (zero shot),Anthropic,43,5,2024-07-21,2025-06-22,0,43,,,50,0,n_targets_43_below_min_50
topic,entertainment_culture,m-63355e374a7c,Claude-3-Opus-20240229 (scratchpad with freeze values),Anthropic,43,5,2024-07-21,2025-06-22,0,43,,,50,0,n_targets_43_below_min_50
topic,entertainment_culture,m-a3e029225a08,Claude-3-Opus-20240229 (scratchpad with news with freeze values),Anthropic,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-fbb1de9c1201,Claude-3-Opus-20240229 (scratchpad with news),Anthropic,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-e62e2588793a,Claude-3-Opus-20240229 (scratchpad),Anthropic,43,5,2024-07-21,2025-06-22,0,43,,,50,0,n_targets_43_below_min_50
topic,entertainment_culture,m-022dfde53654,Claude-3-Opus-20240229 (zero shot with freeze values),Anthropic,43,5,2024-07-21,2025-06-22,0,43,,,50,0,n_targets_43_below_min_50
topic,entertainment_culture,m-09635265b4d6,Claude-3-Opus-20240229 (zero shot),Anthropic,43,5,2024-07-21,2025-06-22,0,43,,,50,0,n_targets_43_below_min_50
topic,entertainment_culture,m-1a4b73d1cc23,Claude-Haiku-4-5-20251001 (zero shot with freeze values),Anthropic,15,5,2025-10-26,2025-12-21,0,15,,,50,0,n_targets_15_below_min_50
topic,entertainment_culture,m-a22d9dafad49,Claude-Haiku-4-5-20251001 (zero shot),Anthropic,15,5,2025-10-26,2025-12-21,0,15,,,50,0,n_targets_15_below_min_50
topic,entertainment_culture,m-a401198bf84f,Claude-Opus-4-1-20250805 (scratchpad with freeze values),Anthropic,8,1,2025-08-31,2025-08-31,0,8,,,50,0,n_targets_8_below_min_50
topic,entertainment_culture,m-15693de8894b,Claude-Opus-4-1-20250805 (scratchpad),Anthropic,8,1,2025-08-31,2025-08-31,0,8,,,50,0,n_targets_8_below_min_50
topic,entertainment_culture,m-f120e581a7b6,Claude-Opus-4-1-20250805 (zero shot with freeze values),Anthropic,32,7,2025-08-17,2025-12-21,0,32,,,50,0,n_targets_32_below_min_50
topic,entertainment_culture,m-d47777191791,Claude-Opus-4-1-20250805 (zero shot),Anthropic,32,7,2025-08-17,2025-12-21,0,32,,,50,0,n_targets_32_below_min_50
topic,entertainment_culture,m-b85f19b34a8a,Claude-Opus-4-20250514 (scratchpad with freeze values),Anthropic,10,1,2025-08-03,2025-08-03,0,10,,,50,0,n_targets_10_below_min_50
topic,entertainment_culture,m-7c5f8e7fa06e,Claude-Opus-4-20250514 (scratchpad),Anthropic,10,1,2025-08-03,2025-08-03,0,10,,,50,0,n_targets_10_below_min_50
topic,entertainment_culture,m-62f95aec3d2b,Claude-Opus-4-20250514 (zero shot with freeze values),Anthropic,10,1,2025-08-03,2025-08-03,0,10,,,50,0,n_targets_10_below_min_50
topic,entertainment_culture,m-230b627fa3aa,Claude-Opus-4-20250514 (zero shot),Anthropic,10,1,2025-08-03,2025-08-03,0,10,,,50,0,n_targets_10_below_min_50
topic,entertainment_culture,m-19cfdff3797d,Claude-Opus-4-5-20251101 (zero shot with freeze values),Anthropic,8,2,2025-12-07,2025-12-21,0,8,,,50,0,n_targets_8_below_min_50
topic,entertainment_culture,m-1abc198f1af0,Claude-Opus-4-5-20251101 (zero shot),Anthropic,8,2,2025-12-07,2025-12-21,0,8,,,50,0,n_targets_8_below_min_50
topic,entertainment_culture,m-d4b332de85cf,Claude-Sonnet-4-20250514 (scratchpad with freeze values),Anthropic,18,2,2025-08-03,2025-08-31,0,18,,,50,0,n_targets_18_below_min_50
topic,entertainment_culture,m-a68feda1f366,Claude-Sonnet-4-20250514 (scratchpad),Anthropic,18,2,2025-08-03,2025-08-31,0,18,,,50,0,n_targets_18_below_min_50
topic,entertainment_culture,m-873c2c44a101,Claude-Sonnet-4-20250514 (zero shot with freeze values),Anthropic,34,6,2025-08-03,2025-11-23,0,34,,,50,0,n_targets_34_below_min_50
topic,entertainment_culture,m-b583d72bd5bb,Claude-Sonnet-4-20250514 (zero shot),Anthropic,34,6,2025-08-03,2025-11-23,0,34,,,50,0,n_targets_34_below_min_50
topic,entertainment_culture,m-6bd3957fc94a,Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Anthropic,15,5,2025-10-26,2025-12-21,0,15,,,50,0,n_targets_15_below_min_50
topic,entertainment_culture,m-ce63f420055c,Claude-Sonnet-4-5-20250929 (zero shot),Anthropic,15,5,2025-10-26,2025-12-21,0,15,,,50,0,n_targets_15_below_min_50
topic,entertainment_culture,m-44fe5f9af681,DeepSeek-R1 (scratchpad with freeze values),DeepSeek,48,5,2025-03-02,2025-04-27,0,48,,,50,0,n_targets_48_below_min_50
topic,entertainment_culture,m-af7dd6bebe25,DeepSeek-R1 (scratchpad),DeepSeek,48,5,2025-03-02,2025-04-27,0,48,,,50,0,n_targets_48_below_min_50
topic,entertainment_culture,m-d9bbc125e9fd,DeepSeek-R1 (zero shot with freeze values),DeepSeek,48,5,2025-03-02,2025-04-27,0,48,,,50,0,n_targets_48_below_min_50
topic,entertainment_culture,m-84f4d8a892ee,DeepSeek-R1 (zero shot),DeepSeek,48,5,2025-03-02,2025-04-27,0,48,,,50,0,n_targets_48_below_min_50
topic,entertainment_culture,m-9a9b6b3bc6a6,DeepSeek-V3 (scratchpad with freeze values),DeepSeek,48,5,2025-03-02,2025-04-27,0,48,,,50,0,n_targets_48_below_min_50
topic,entertainment_culture,m-54bf250bc902,DeepSeek-V3 (scratchpad),DeepSeek,48,5,2025-03-02,2025-04-27,0,48,,,50,0,n_targets_48_below_min_50
topic,entertainment_culture,m-d1ee98c3e43e,DeepSeek-V3 (zero shot with freeze values),DeepSeek,48,5,2025-03-02,2025-04-27,0,48,,,50,0,n_targets_48_below_min_50
topic,entertainment_culture,m-5024ad7ac05d,DeepSeek-V3 (zero shot),DeepSeek,48,5,2025-03-02,2025-04-27,0,48,,,50,0,n_targets_48_below_min_50
topic,entertainment_culture,m-6eb8386cf3d5,DeepSeek-V3.1 (zero shot with freeze values),DeepSeek,15,5,2025-10-26,2025-12-21,0,15,,,50,0,n_targets_15_below_min_50
topic,entertainment_culture,m-b7bfeb56cdae,DeepSeek-V3.1 (zero shot),DeepSeek,15,5,2025-10-26,2025-12-21,0,15,,,50,0,n_targets_15_below_min_50
topic,entertainment_culture,m-c534f919f5dd,GLM-4.5-Air-FP8 (scratchpad with freeze values),Z.ai,8,1,2025-08-31,2025-08-31,0,8,,,50,0,n_targets_8_below_min_50
topic,entertainment_culture,m-0784d6bae407,GLM-4.5-Air-FP8 (scratchpad),Z.ai,8,1,2025-08-31,2025-08-31,0,8,,,50,0,n_targets_8_below_min_50
topic,entertainment_culture,m-91fcc093a45b,GLM-4.5-Air-FP8 (zero shot with freeze values),Z.ai,11,3,2025-08-31,2025-11-09,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-90483a7fce3e,GLM-4.5-Air-FP8 (zero shot),Z.ai,11,3,2025-08-31,2025-11-09,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-c7b0de569b85,GLM-4.6 (zero shot with freeze values),Z.ai,12,3,2025-11-23,2025-12-21,0,12,,,50,0,n_targets_12_below_min_50
topic,entertainment_culture,m-179583996e78,GLM-4.6 (zero shot),Z.ai,12,3,2025-11-23,2025-12-21,0,12,,,50,0,n_targets_12_below_min_50
topic,entertainment_culture,m-1f526d2cc0ff,GPT-3.5-Turbo-0125 (scratchpad with freeze values),OpenAI,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-b8c33ac459d4,GPT-3.5-Turbo-0125 (scratchpad),OpenAI,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-89399270fe21,GPT-3.5-Turbo-0125 (zero shot with freeze values),OpenAI,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-47692e6eea61,GPT-3.5-Turbo-0125 (zero shot),OpenAI,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-763dbfffda29,GPT-4-0613 (scratchpad with freeze values),OpenAI,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-7510b15f53e3,GPT-4-0613 (scratchpad),OpenAI,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-33c17932a635,GPT-4-0613 (zero shot with freeze values),OpenAI,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-dc8089e46d1b,GPT-4-0613 (zero shot),OpenAI,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-1e8839504830,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),OpenAI,43,5,2024-07-21,2025-06-22,0,43,,,50,0,n_targets_43_below_min_50
topic,entertainment_culture,m-1b6ce4d86d50,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),OpenAI,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-9709703c110c,GPT-4-Turbo-2024-04-09 (scratchpad with news),OpenAI,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-3b557e7755ff,GPT-4-Turbo-2024-04-09 (scratchpad),OpenAI,43,5,2024-07-21,2025-06-22,0,43,,,50,0,n_targets_43_below_min_50
topic,entertainment_culture,m-ec50f81c5c92,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),OpenAI,43,5,2024-07-21,2025-06-22,0,43,,,50,0,n_targets_43_below_min_50
topic,entertainment_culture,m-b4d963e4c174,GPT-4-Turbo-2024-04-09 (zero shot),OpenAI,43,5,2024-07-21,2025-06-22,0,43,,,50,0,n_targets_43_below_min_50
topic,entertainment_culture,m-255de8a1d2e2,GPT-4.1-2025-04-14 (scratchpad with freeze values),OpenAI,48,5,2025-04-27,2025-08-17,0,48,,,50,0,n_targets_48_below_min_50
topic,entertainment_culture,m-7d7965052aaf,GPT-4.1-2025-04-14 (scratchpad),OpenAI,48,5,2025-04-27,2025-08-17,0,48,,,50,0,n_targets_48_below_min_50
topic,entertainment_culture,m-1095729deb9a,GPT-4.1-2025-04-14 (zero shot with freeze values),OpenAI,71,11,2025-04-27,2025-12-21,0,71,0.06155471702661228,75.18977690011388,50,1,
topic,entertainment_culture,m-b33c5f8fc29b,GPT-4.1-2025-04-14 (zero shot),OpenAI,71,11,2025-04-27,2025-12-21,0,71,0.09619043885759816,68.98541651777374,50,1,
topic,entertainment_culture,m-7f9da7f18b07,GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),OpenAI,24,2,2025-03-02,2025-03-16,0,24,,,50,0,n_targets_24_below_min_50
topic,entertainment_culture,m-403e1536080d,GPT-4.5-Preview-2025-02-27 (scratchpad),OpenAI,24,2,2025-03-02,2025-03-16,0,24,,,50,0,n_targets_24_below_min_50
topic,entertainment_culture,m-9704c0b0eb2e,GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),OpenAI,24,2,2025-03-02,2025-03-16,0,24,,,50,0,n_targets_24_below_min_50
topic,entertainment_culture,m-75ebf1bb3858,GPT-4.5-Preview-2025-02-27 (zero shot),OpenAI,24,2,2025-03-02,2025-03-16,0,24,,,50,0,n_targets_24_below_min_50
topic,entertainment_culture,m-c9b010c1b237,GPT-4o (scratchpad with SECOND news),OpenAI,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-c9b52292e12e,GPT-4o (scratchpad with freeze values),OpenAI,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-c55c234b2bff,GPT-4o (scratchpad with news with freeze values),OpenAI,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-a9e3b2e74a13,GPT-4o (scratchpad with news),OpenAI,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-14902003ff2e,GPT-4o (scratchpad),OpenAI,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-f6b8afdc1ca4,GPT-4o (zero shot with freeze values),OpenAI,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-fc5f47ec9d54,GPT-4o (zero shot),OpenAI,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-7e85b32a1bc3,GPT-4o-2024-05-13 (scratchpad with freeze values),OpenAI,56,7,2025-03-30,2025-06-22,0,56,0.09590961329087751,69.03072275772689,50,1,
topic,entertainment_culture,m-8a18650dbc23,GPT-4o-2024-05-13 (scratchpad),OpenAI,56,7,2025-03-30,2025-06-22,0,56,0.13723461329087752,62.95480958466031,50,1,
topic,entertainment_culture,m-f7b9e6c0bbc6,GPT-4o-2024-05-13 (zero shot with freeze values),OpenAI,56,7,2025-03-30,2025-06-22,0,56,0.07696244811230603,72.2578933546304,50,1,
topic,entertainment_culture,m-713964baac89,GPT-4o-2024-05-13 (zero shot),OpenAI,56,7,2025-03-30,2025-06-22,0,56,0.10085961329087749,68.24159744400271,50,1,
topic,entertainment_culture,m-9fc9bb8c6dcb,GPT-4o-2024-11-20 (scratchpad with freeze values with web search),OpenAI,13,1,2025-03-16,2025-03-16,0,13,,,50,0,n_targets_13_below_min_50
topic,entertainment_culture,m-d958bba082ce,GPT-4o-2024-11-20 (scratchpad with web search),OpenAI,13,1,2025-03-16,2025-03-16,0,13,,,50,0,n_targets_13_below_min_50
topic,entertainment_culture,m-4d751e510473,GPT-4o-2024-11-20 (zero shot with freeze values with web search),OpenAI,13,1,2025-03-16,2025-03-16,0,13,,,50,0,n_targets_13_below_min_50
topic,entertainment_culture,m-dfcb32780301,GPT-4o-2024-11-20 (zero shot with web search),OpenAI,13,1,2025-03-16,2025-03-16,0,13,,,50,0,n_targets_13_below_min_50
topic,entertainment_culture,m-6956bb711a3b,GPT-5-2025-08-07 (zero shot with freeze values),OpenAI,11,3,2025-08-31,2025-11-09,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-e14638a8e78b,GPT-5-2025-08-07 (zero shot),OpenAI,11,3,2025-08-31,2025-11-09,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-8e53c89480b8,GPT-5-Mini-2025-08-07 (zero shot with freeze values),OpenAI,23,6,2025-08-31,2025-12-21,0,23,,,50,0,n_targets_23_below_min_50
topic,entertainment_culture,m-7f76dfc85597,GPT-5-Mini-2025-08-07 (zero shot),OpenAI,23,6,2025-08-31,2025-12-21,0,23,,,50,0,n_targets_23_below_min_50
topic,entertainment_culture,m-7266e298f4b9,GPT-5-Nano-2025-08-07 (zero shot with freeze values),OpenAI,23,6,2025-08-31,2025-12-21,0,23,,,50,0,n_targets_23_below_min_50
topic,entertainment_culture,m-b5a9f2c83621,GPT-5-Nano-2025-08-07 (zero shot),OpenAI,23,6,2025-08-31,2025-12-21,0,23,,,50,0,n_targets_23_below_min_50
topic,entertainment_culture,m-bd61431744a2,GPT-5.1-2025-11-13 (zero shot with freeze values),OpenAI,12,3,2025-11-23,2025-12-21,0,12,,,50,0,n_targets_12_below_min_50
topic,entertainment_culture,m-ff9f1bd24136,GPT-5.1-2025-11-13 (zero shot),OpenAI,12,3,2025-11-23,2025-12-21,0,12,,,50,0,n_targets_12_below_min_50
topic,entertainment_culture,m-6bbdd5663fb1,Gemini-1.5-Flash (scratchpad with freeze values),Google,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-586e30c9ca89,Gemini-1.5-Flash (scratchpad with news with freeze values),Google,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-0227cf096665,Gemini-1.5-Flash (scratchpad with news),Google,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-a84a076b8262,Gemini-1.5-Flash (scratchpad),Google,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-7ec31a94b99c,Gemini-1.5-Flash (zero shot with freeze values),Google,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-5a71b2e8f605,Gemini-1.5-Flash (zero shot),Google,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-5273f631ce96,Gemini-1.5-Pro (scratchpad with freeze values),Google,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-2241387820d5,Gemini-1.5-Pro (scratchpad with news with freeze values),Google,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-06904fda6088,Gemini-1.5-Pro (scratchpad with news),Google,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-303740a4088b,Gemini-1.5-Pro (scratchpad),Google,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-0b9c163a7e21,Gemini-1.5-Pro (zero shot with freeze values),Google,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-445b1df8fa77,Gemini-1.5-Pro (zero shot),Google,11,1,2024-07-21,2024-07-21,0,11,,,50,0,n_targets_11_below_min_50
topic,entertainment_culture,m-46f71aa4444d,Gemini-2.0-Flash-Lite-001 (scratchpad with freeze values),Google,16,2,2025-03-30,2025-04-13,0,16,,,50,0,n_targets_16_below_min_50
topic,entertainment_culture,m-818876f253fa,Gemini-2.0-Flash-Lite-001 (scratchpad),Google,16,2,2025-03-30,2025-04-13,0,16,,,50,0,n_targets_16_below_min_50
topic,entertainment_culture,m-437ee8fbe567,Gemini-2.0-Flash-Lite-001 (zero shot with freeze values),Google,16,2,2025-03-30,2025-04-13,0,16,,,50,0,n_targets_16_below_min_50
topic,entertainment_culture,m-29e3e153976c,Gemini-2.0-Flash-Lite-001 (zero shot),Google,16,2,2025-03-30,2025-04-13,0,16,,,50,0,n_targets_16_below_min_50
topic,entertainment_culture,m-154f1cc816e6,Gemini-2.5-Flash (zero shot with freeze values),Google,23,6,2025-08-31,2025-12-21,0,23,,,50,0,n_targets_23_below_min_50
topic,entertainment_culture,m-d73b3b46d3d4,Gemini-2.5-Flash (zero shot),Google,23,6,2025-08-31,2025-12-21,0,23,,,50,0,n_targets_23_below_min_50
topic,entertainment_culture,m-6c7669644d23,Gemini-2.5-Flash-Preview-04-17 (scratchpad with freeze values),Google,8,1,2025-04-27,2025-04-27,0,8,,,50,0,n_targets_8_below_min_50
topic,entertainment_culture,m-798c74dd7096,Gemini-2.5-Flash-Preview-04-17 (scratchpad),Google,8,1,2025-04-27,2025-04-27,0,8,,,50,0,n_targets_8_below_min_50
topic,entertainment_culture,m-730fe0d84f50,Gemini-2.5-Flash-Preview-04-17 (zero shot with freeze values),Google,8,1,2025-04-27,2025-04-27,0,8,,,50,0,n_targets_8_below_min_50
topic,entertainment_culture,m-f8923e32c783,Gemini-2.5-Flash-Preview-04-17 (zero shot),Google,8,1,2025-04-27,2025-04-27,0,8,,,50,0,n_targets_8_below_min_50
topic,entertainment_culture,m-533fced24b94,Gemini-2.5-Pro (zero shot with freeze values),Google,23,6,2025-08-31,2025-12-21,0,23,,,50,0,n_targets_23_below_min_50
topic,entertainment_culture,m-7779fa16ecbe,Gemini-2.5-Pro (zero shot),Google,23,6,2025-08-31,2025-12-21,0,23,,,50,0,n_targets_23_below_min_50
topic,entertainment_culture,m-29c4cbe41c56,Gemini-2.5-Pro-Exp-03-25 (scratchpad with freeze values),Google,16,2,2025-03-30,2025-04-13,0,16,,,50,0,n_targets_16_below_min_50
topic,entertainment_culture,m-eeabaa1e9bcc,Gemini-2.5-Pro-Exp-03-25 (scratchpad),Google,16,2,2025-03-30,2025-04-13,0,16,,,50,0,n_targets_16_below_min_50
topic,entertainment_culture,m-e574dbbda857,Gemini-2.5-Pro-Exp-03-25 (zero shot with freeze values),Google,16,2,2025-03-30,2025-04-13,0,16,,,50,0,n_targets_16_below_min_50
topic,entertainment_culture,m-99d10c795ec1,Gemini-2.5-Pro-Exp-03-25 (zero shot),Google,16,2,2025-03-30,2025-04-13,0,16,,,50,0,n_targets_16_below_min_50
topic,entertainment_culture,m-3a3e9bb86bdc,Gemini-2.5-Pro-Preview-03-25 (scratchpad with freeze values),Google,8,1,2025-04-27,2025-04-27,0,8,,,50,0,n_targets_8_below_min_50
topic,entertainment_culture,m-6b116113115e,Gemini-2.5-Pro-Preview-03-25 (scratchpad),Google,8,1,2025-04-27,2025-04-27,0,8,,,50,0,n_targets_8_below_min_50
topic,entertainment_culture,m-316de2ab63e3,Gemini-2.5-Pro-Preview-03-25 (zero shot with freeze values),Google,8,1,2025-04-27,2025-04-27,0,8,,,50,0,n_targets_8_below_min_50
topic,entertainment_culture,m-8eea15aa69fc,Gemini-2.5-Pro-Preview-03-25 (zero shot),Google,8,1,2025-04-27,2025-04-27,0,8,,,50,0,n_targets_8_below_min_50
topic,entertainment_culture,m-6da81f32f179,Gemini-3-Pro-Preview (zero shot with freeze values),Google,12,3,2025-11-23,2025-12-21,0,12,,,50,0,n_targets_12_below_min_50
topic,entertainment_culture,m-26535e453bf6,Gemini-3-Pro-Preview (zero shot),Google,12,3,2025-11-23,2025-12-21,0,12,,,50,0,n_targets_12_below_min_50
topic,entertainment_culture,m-09c80123f936,Grok-4-0709 (zero shot with freeze values),xAI,15,5,2025-10-26,2025-12-21,0,15,,,50,0,n_targets_15_below_min_50
topic,entertainment_culture,m-980c8bc5c04f,Grok-4-0709 (zero shot),xAI,15,5,2025-10-26,2025-12-21,0,15,,,50,0,n_targets_15_below_min_50
topic,entertainment_culture,m-d2a08e712a93,Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),xAI,12,3,2025-11-23,2025-12-21,0,12,,,50,0,n_targets_12_below_min_50
topic,entertainment_culture,m-5948bb179ad2,Grok-4-1-Fast-Non-Reasoning (zero shot),xAI,12,3,2025-11-23,2025-12-21,0,12,,,50,0,n_targets_12_below_min_50
topic,entertainment_culture,m-f248764a334d,Grok-4-1-Fast-Reasoning (zero shot with freeze values),xAI,12,3,2025-11-23,2025-12-21,0,12,,,50,0,n_targets_12_below_min_50
